Count,Percentage,Year,Crop,County
4,1.00E-06,2015,Radishes,Fauquier
743,0.000186541,2015,Dbl_Crop_Barley/Soybeans,Fauquier
5981,0.003219469,2015,Corn,Greensville
37702,0.020294333,2015,Cotton,Greensville
809,0.000435471,2015,Sorghum,Greensville
64395,0.034662712,2015,Soybeans,Greensville
4188,0.002254328,2015,Peanuts,Greensville
36,1.94E-05,2015,Tobacco,Greensville
1,5.38E-07,2015,Barley,Greensville
125,6.73E-05,2015,Winter_Wheat,Greensville
10253,0.005519012,2015,Dbl_Crop_WinWht/Soybeans,Greensville
11,5.92E-06,2015,Millet,Greensville
7,3.77E-06,2015,Alfalfa,Greensville
10582,0.005696107,2015,Other_Hay/Non_Alfalfa,Greensville
31,1.67E-05,2015,Other_Crops,Greensville
26,1.40E-05,2015,Sod/Grass_Seed,Greensville
2208,0.001188528,2015,Fallow/Idle_Cropland,Greensville
4994,0.002688184,2015,Open_Water,Greensville
45702,0.024600594,2015,Developed/Open_Space,Greensville
4950,0.002664499,2015,Developed/Low_Intensity,Greensville
1715,0.000923155,2015,Developed/Med_Intensity,Greensville
343,0.000184631,2015,Developed/High_Intensity,Greensville
1022,0.000550125,2015,Barren,Greensville
158498,0.085316726,2015,Deciduous_Forest,Greensville
260269,0.14009829,2015,Evergreen_Forest,Greensville
4401,0.002368982,2015,Mixed_Forest,Greensville
94460,0.05084618,2015,Shrubland,Greensville
15880,0.008547929,2015,Grassland/Pasture,Greensville
124739,0.067144841,2015,Woody_Wetlands,Greensville
734,0.000395099,2015,Herbaceous_Wetlands,Greensville
26,1.40E-05,2015,Dbl_Crop_WinWht/Corn,Greensville
3,1.61E-06,2015,Dbl_Crop_WinWht/Sorghum,Greensville
5,2.69E-06,2015,Dbl_Crop_Soybeans/Oats,Greensville
18,9.69E-06,2015,Dbl_Crop_Barley/Soybeans,Greensville
42130,0.014123385,2015,Corn,Hanover
138,4.63E-05,2015,Cotton,Hanover
1226,0.000410996,2015,Sorghum,Hanover
64787,0.021718769,2015,Soybeans,Hanover
10,3.35E-06,2015,Peanuts,Hanover
10,3.35E-06,2015,Tobacco,Hanover
194,6.50E-05,2015,Barley,Hanover
696,0.000233322,2015,Winter_Wheat,Hanover
35257,0.011819325,2015,Dbl_Crop_WinWht/Soybeans,Hanover
7,2.35E-06,2015,Rye,Hanover
16,5.36E-06,2015,Millet,Hanover
447,0.000149849,2015,Alfalfa,Hanover
102474,0.034352711,2015,Other_Hay/Non_Alfalfa,Hanover
1,3.35E-07,2015,Buckwheat,Hanover
11,3.69E-06,2015,Other_Crops,Hanover
115,3.86E-05,2015,Sweet_Potatoes,Hanover
27,9.05E-06,2015,Sod/Grass_Seed,Hanover
12286,0.004118678,2015,Fallow/Idle_Cropland,Hanover
3,1.01E-06,2015,Grapes,Hanover
9034,0.003028499,2015,Open_Water,Hanover
97847,0.032801586,2015,Developed/Open_Space,Hanover
30228,0.010133436,2015,Developed/Low_Intensity,Hanover
16898,0.005664775,2015,Developed/Med_Intensity,Hanover
5456,0.001829034,2015,Developed/High_Intensity,Hanover
2648,0.000887698,2015,Barren,Hanover
601133,0.201519881,2015,Deciduous_Forest,Hanover
133651,0.044804284,2015,Evergreen_Forest,Hanover
13944,0.004674495,2015,Mixed_Forest,Hanover
65498,0.02195712,2015,Shrubland,Hanover
28663,0.009608796,2015,Grassland/Pasture,Hanover
92994,0.031174698,2015,Woody_Wetlands,Hanover
532,0.000178344,2015,Herbaceous_Wetlands,Hanover
7,2.35E-06,2015,Triticale,Hanover
2330,0.000781094,2015,Dbl_Crop_WinWht/Corn,Hanover
25,8.38E-06,2015,Pumpkins,Hanover
1,3.35E-07,2015,Dbl_Crop_WinWht/Sorghum,Hanover
6,2.01E-06,2015,Dbl_Crop_Barley/Corn,Hanover
40,1.34E-05,2015,Dbl_Crop_Soybeans/Oats,Hanover
3451,0.001156891,2015,Dbl_Crop_Barley/Soybeans,Hanover
160453,0.03356645,2015,Corn,Rockingham
2023,0.000423208,2015,Sorghum,Rockingham
41721,0.008727951,2015,Soybeans,Rockingham
2,4.18E-07,2015,Sweet_Corn,Rockingham
2006,0.000419651,2015,Barley,Rockingham
7033,0.00147129,2015,Winter_Wheat,Rockingham
1792,0.000374883,2015,Dbl_Crop_WinWht/Soybeans,Rockingham
1950,0.000407936,2015,Rye,Rockingham
41,8.58E-06,2015,Oats,Rockingham
110,2.30E-05,2015,Millet,Rockingham
9187,0.001921902,2015,Alfalfa,Rockingham
262100,0.054830801,2015,Other_Hay/Non_Alfalfa,Rockingham
15,3.14E-06,2015,Misc_Vegs_&_Fruits,Rockingham
2,4.18E-07,2015,Clover/Wildflowers,Rockingham
3,6.28E-07,2015,Sod/Grass_Seed,Rockingham
7800,0.001631745,2015,Fallow/Idle_Cropland,Rockingham
33,6.90E-06,2015,Peaches,Rockingham
133,2.78E-05,2015,Apples,Rockingham
2,4.18E-07,2015,Grapes,Rockingham
169,3.54E-05,2015,Christmas_Trees,Rockingham
8702,0.001820441,2015,Open_Water,Rockingham
86531,0.018102114,2015,Developed/Open_Space,Rockingham
55091,0.011524928,2015,Developed/Low_Intensity,Rockingham
11655,0.002438203,2015,Developed/Med_Intensity,Rockingham
3508,0.000733867,2015,Developed/High_Intensity,Rockingham
1063,0.000222377,2015,Barren,Rockingham
1324802,0.277145953,2015,Deciduous_Forest,Rockingham
99079,0.02072713,2015,Evergreen_Forest,Rockingham
36451,0.007625477,2015,Mixed_Forest,Rockingham
510,0.000106691,2015,Shrubland,Rockingham
310241,0.064901802,2015,Grassland/Pasture,Rockingham
2,4.18E-07,2015,Woody_Wetlands,Rockingham
4,8.37E-07,2015,Herbaceous_Wetlands,Rockingham
349,7.30E-05,2015,Triticale,Rockingham
10,2.09E-06,2015,Strawberries,Rockingham
1323,0.000276769,2015,Dbl_Crop_WinWht/Corn,Rockingham
7,1.46E-06,2015,Pumpkins,Rockingham
1,2.09E-07,2015,Dbl_Crop_WinWht/Sorghum,Rockingham
15621,0.003267882,2015,Dbl_Crop_Barley/Corn,Rockingham
9,1.88E-06,2015,Dbl_Crop_Soybeans/Oats,Rockingham
3511,0.000734494,2015,Dbl_Crop_Barley/Soybeans,Rockingham
28,1.04E-05,2016,Corn,Wise
1,3.71E-07,2016,Sorghum,Wise
10,3.71E-06,2016,Soybeans,Wise
6,2.23E-06,2016,Rye,Wise
1,3.71E-07,2016,Alfalfa,Wise
9552,0.003543069,2016,Other_Hay/Non_Alfalfa,Wise
2567,0.000952163,2016,Open_Water,Wise
42979,0.015941955,2016,Developed/Open_Space,Wise
32244,0.011960083,2016,Developed/Low_Intensity,Wise
13372,0.00496,2016,Developed/Med_Intensity,Wise
2455,0.000910619,2016,Developed/High_Intensity,Wise
77733,0.028833057,2016,Barren,Wise
880502,0.326599574,2016,Deciduous_Forest,Wise
3296,0.001222566,2016,Evergreen_Forest,Wise
10636,0.003945151,2016,Mixed_Forest,Wise
2625,0.000973676,2016,Shrubland,Wise
87830,0.03257828,2016,Grassland/Pasture,Wise
1,3.71E-07,2016,Woody_Wetlands,Wise
8,2.97E-06,2016,Herbaceous_Wetlands,Wise
2,7.42E-07,2016,Cabbage,Wise
115711,0.016000964,2016,Corn,Accomack
1,1.38E-07,2016,Cotton,Accomack
8754,0.001210537,2016,Sorghum,Accomack
152534,0.02109299,2016,Soybeans,Accomack
870,0.000120307,2016,Winter_Wheat,Accomack
81954,0.011332915,2016,Dbl_Crop_WinWht/Soybeans,Accomack
437,6.04E-05,2016,Alfalfa,Accomack
383,5.30E-05,2016,Other_Hay/Non_Alfalfa,Accomack
2,2.77E-07,2016,Dry_Beans,Accomack
7452,0.001030491,2016,Potatoes,Accomack
15,2.07E-06,2016,Other_Crops,Accomack
2,2.77E-07,2016,Fallow/Idle_Cropland,Accomack
133,1.84E-05,2016,Aquaculture,Accomack
57677,0.007975798,2016,Open_Water,Accomack
53365,0.007379518,2016,Developed/Open_Space,Accomack
15670,0.002166908,2016,Developed/Low_Intensity,Accomack
5942,0.000821683,2016,Developed/Med_Intensity,Accomack
1569,0.000216967,2016,Developed/High_Intensity,Accomack
5399,0.000746595,2016,Barren,Accomack
13549,0.001873608,2016,Deciduous_Forest,Accomack
41454,0.005732419,2016,Evergreen_Forest,Accomack
7784,0.001076402,2016,Mixed_Forest,Accomack
5820,0.000804812,2016,Shrubland,Accomack
801,0.000110765,2016,Grassland/Pasture,Accomack
410842,0.056812817,2016,Woody_Wetlands,Accomack
223929,0.030965766,2016,Herbaceous_Wetlands,Accomack
14,1.94E-06,2016,Dbl_Crop_WinWht/Corn,Accomack
1,1.38E-07,2016,Dbl_Crop_Soybeans/Oats,Accomack
69,9.54E-06,2016,Radishes,Accomack
930,0.000128604,2016,Dbl_Crop_Barley/Soybeans,Accomack
56341,0.014145247,2016,Corn,Fauquier
1193,0.00029952,2016,Sorghum,Fauquier
56886,0.014282077,2016,Soybeans,Fauquier
24,6.03E-06,2016,Sunflower,Fauquier
7,1.76E-06,2016,Sweet_Corn,Fauquier
373,9.36E-05,2016,Barley,Fauquier
3649,0.000916136,2016,Winter_Wheat,Fauquier
3718,0.000933459,2016,Dbl_Crop_WinWht/Soybeans,Fauquier
499,0.000125281,2016,Rye,Fauquier
46,1.15E-05,2016,Oats,Fauquier
209,5.25E-05,2016,Millet,Fauquier
2204,0.000553347,2016,Alfalfa,Fauquier
216248,0.054292281,2016,Other_Hay/Non_Alfalfa,Fauquier
1,2.51E-07,2016,Clover/Wildflowers,Fauquier
5139,0.001290222,2016,Sod/Grass_Seed,Fauquier
35555,0.008926612,2016,Fallow/Idle_Cropland,Fauquier
2,5.02E-07,2016,Peaches,Fauquier
250,6.28E-05,2016,Apples,Fauquier
57,1.43E-05,2016,Grapes,Fauquier
29,7.28E-06,2016,Christmas_Trees,Fauquier
7940,0.001993455,2016,Open_Water,Fauquier
129841,0.032598517,2016,Developed/Open_Space,Fauquier
18983,0.004765965,2016,Developed/Low_Intensity,Fauquier
5747,0.00144287,2016,Developed/Med_Intensity,Fauquier
999,0.000250814,2016,Developed/High_Intensity,Fauquier
2206,0.000553849,2016,Barren,Fauquier
877129,0.220216297,2016,Deciduous_Forest,Fauquier
46030,0.011556517,2016,Evergreen_Forest,Fauquier
2585,0.000649003,2016,Mixed_Forest,Fauquier
16919,0.004247767,2016,Shrubland,Fauquier
370517,0.09302381,2016,Grassland/Pasture,Fauquier
11334,0.002845569,2016,Woody_Wetlands,Fauquier
363,9.11E-05,2016,Herbaceous_Wetlands,Fauquier
1,2.51E-07,2016,Broccoli,Fauquier
145,3.64E-05,2016,Dbl_Crop_WinWht/Corn,Fauquier
3,7.53E-07,2016,Pumpkins,Fauquier
14,3.51E-06,2016,Dbl_Crop_WinWht/Sorghum,Fauquier
160,4.02E-05,2016,Dbl_Crop_Barley/Corn,Fauquier
13,3.26E-06,2016,Dbl_Crop_Soybeans/Oats,Fauquier
642,0.000161184,2016,Dbl_Crop_Barley/Soybeans,Fauquier
16864,0.009077599,2016,Corn,Greensville
33660,0.018118594,2016,Cotton,Greensville
1054,0.00056735,2016,Sorghum,Greensville
62310,0.033540393,2016,Soybeans,Greensville
1037,0.000558199,2016,Peanuts,Greensville
74,3.98E-05,2016,Tobacco,Greensville
465,0.000250301,2016,Winter_Wheat,Greensville
7416,0.003991904,2016,Dbl_Crop_WinWht/Soybeans,Greensville
222,0.000119499,2016,Rye,Greensville
68,3.66E-05,2016,Oats,Greensville
18,9.69E-06,2016,Millet,Greensville
45,2.42E-05,2016,Alfalfa,Greensville
8253,0.004442447,2016,Other_Hay/Non_Alfalfa,Greensville
1,5.38E-07,2016,Dry_Beans,Greensville
26,1.40E-05,2016,Sod/Grass_Seed,Greensville
5896,0.003173715,2016,Fallow/Idle_Cropland,Greensville
19,1.02E-05,2016,Christmas_Trees,Greensville
4471,0.002406662,2016,Open_Water,Greensville
45851,0.024680798,2016,Developed/Open_Space,Greensville
4910,0.002642968,2016,Developed/Low_Intensity,Greensville
1636,0.00088063,2016,Developed/Med_Intensity,Greensville
300,0.000161485,2016,Developed/High_Intensity,Greensville
1540,0.000828955,2016,Barren,Greensville
147201,0.079235746,2016,Deciduous_Forest,Greensville
259867,0.139881901,2016,Evergreen_Forest,Greensville
3354,0.0018054,2016,Mixed_Forest,Greensville
89937,0.048411528,2016,Shrubland,Greensville
18833,0.010137477,2016,Grassland/Pasture,Greensville
136242,0.073336707,2016,Woody_Wetlands,Greensville
2213,0.00119122,2016,Herbaceous_Wetlands,Greensville
9,4.84E-06,2016,Dbl_Crop_WinWht/Corn,Greensville
294,0.000158255,2016,Dbl_Crop_Soybeans/Oats,Greensville
28,1.51E-05,2016,Dbl_Crop_Barley/Soybeans,Greensville
48497,0.016257816,2016,Corn,Hanover
603,0.000202146,2016,Sorghum,Hanover
71384,0.023930304,2016,Soybeans,Hanover
3,1.01E-06,2016,Sunflower,Hanover
2,6.70E-07,2016,Sweet_Corn,Hanover
31,1.04E-05,2016,Barley,Hanover
562,0.000188401,2016,Winter_Wheat,Hanover
28530,0.00956421,2016,Dbl_Crop_WinWht/Soybeans,Hanover
14,4.69E-06,2016,Rye,Hanover
137,4.59E-05,2016,Oats,Hanover
2,6.70E-07,2016,Millet,Hanover
430,0.00014415,2016,Alfalfa,Hanover
83395,0.027956792,2016,Other_Hay/Non_Alfalfa,Hanover
3,1.01E-06,2016,Dry_Beans,Hanover
1,3.35E-07,2016,Sweet_Potatoes,Hanover
158,5.30E-05,2016,Misc_Vegs_&_Fruits,Hanover
322,0.000107945,2016,Sod/Grass_Seed,Hanover
17542,0.005880665,2016,Fallow/Idle_Cropland,Hanover
9598,0.003217571,2016,Open_Water,Hanover
97399,0.032651401,2016,Developed/Open_Space,Hanover
30841,0.010338934,2016,Developed/Low_Intensity,Hanover
16243,0.005445197,2016,Developed/Med_Intensity,Hanover
5756,0.001929604,2016,Developed/High_Intensity,Hanover
2440,0.00081797,2016,Barren,Hanover
614731,0.206078386,2016,Deciduous_Forest,Hanover
126634,0.042451951,2016,Evergreen_Forest,Hanover
11154,0.003739194,2016,Mixed_Forest,Hanover
62602,0.020986284,2016,Shrubland,Hanover
36956,0.012388887,2016,Grassland/Pasture,Hanover
94613,0.031717441,2016,Woody_Wetlands,Hanover
406,0.000136105,2016,Herbaceous_Wetlands,Hanover
1,3.35E-07,2016,Triticale,Hanover
10,3.35E-06,2016,Broccoli,Hanover
1219,0.00040865,2016,Dbl_Crop_WinWht/Corn,Hanover
8,2.68E-06,2016,Pumpkins,Hanover
4,1.34E-06,2016,Dbl_Crop_WinWht/Sorghum,Hanover
18,6.03E-06,2016,Dbl_Crop_Barley/Corn,Hanover
21,7.04E-06,2016,Dbl_Crop_Soybeans/Oats,Hanover
1951,0.00065404,2016,Dbl_Crop_Barley/Soybeans,Hanover
160149,0.033502853,2016,Corn,Rockingham
1544,0.000323002,2016,Sorghum,Rockingham
47891,0.010018702,2016,Soybeans,Rockingham
343,7.18E-05,2016,Sunflower,Rockingham
1,2.09E-07,2016,Tobacco,Rockingham
2503,0.000523623,2016,Barley,Rockingham
3097,0.000647886,2016,Winter_Wheat,Rockingham
4680,0.000979047,2016,Dbl_Crop_WinWht/Soybeans,Rockingham
1484,0.00031045,2016,Rye,Rockingham
4,8.37E-07,2016,Oats,Rockingham
9,1.88E-06,2016,Millet,Rockingham
9445,0.001975875,2016,Alfalfa,Rockingham
252625,0.052848649,2016,Other_Hay/Non_Alfalfa,Rockingham
3,6.28E-07,2016,Misc_Vegs_&_Fruits,Rockingham
3,6.28E-07,2016,Sod/Grass_Seed,Rockingham
23774,0.004973474,2016,Fallow/Idle_Cropland,Rockingham
678,0.000141836,2016,Apples,Rockingham
164,3.43E-05,2016,Christmas_Trees,Rockingham
14,2.93E-06,2016,Walnuts,Rockingham
7866,0.001645552,2016,Open_Water,Rockingham
87259,0.01825441,2016,Developed/Open_Space,Rockingham
55097,0.011526183,2016,Developed/Low_Intensity,Rockingham
11403,0.002385485,2016,Developed/Med_Intensity,Rockingham
3443,0.000720269,2016,Developed/High_Intensity,Rockingham
629,0.000131586,2016,Barren,Rockingham
1333408,0.278946311,2016,Deciduous_Forest,Rockingham
85836,0.017956721,2016,Evergreen_Forest,Rockingham
38327,0.008017932,2016,Mixed_Forest,Rockingham
174,3.64E-05,2016,Shrubland,Rockingham
305467,0.063903091,2016,Grassland/Pasture,Rockingham
28,5.86E-06,2016,Herbaceous_Wetlands,Rockingham
784,0.000164011,2016,Triticale,Rockingham
4071,0.000851645,2016,Dbl_Crop_WinWht/Corn,Rockingham
2,4.18E-07,2016,Dbl_Crop_Oats/Corn,Rockingham
74,1.55E-05,2016,Pumpkins,Rockingham
11461,0.002397618,2016,Dbl_Crop_Barley/Corn,Rockingham
1305,0.000273003,2016,Dbl_Crop_Barley/Soybeans,Rockingham
40,1.48E-05,2017,Corn,Wise
4,1.48E-06,2017,Soybeans,Wise
1,3.71E-07,2017,Tobacco,Wise
2,7.42E-07,2017,Dbl_Crop_WinWht/Soybeans,Wise
10883,0.004036769,2017,Other_Hay/Non_Alfalfa,Wise
1,3.71E-07,2017,Apples,Wise
2194,0.000813808,2017,Open_Water,Wise
42360,0.015712353,2017,Developed/Open_Space,Wise
32148,0.011924474,2017,Developed/Low_Intensity,Wise
14165,0.005254142,2017,Developed/Med_Intensity,Wise
2248,0.000833838,2017,Developed/High_Intensity,Wise
83292,0.030895025,2017,Barren,Wise
880483,0.326592526,2017,Deciduous_Forest,Wise
1469,0.000544888,2017,Evergreen_Forest,Wise
6435,0.002386898,2017,Mixed_Forest,Wise
4074,0.001511146,2017,Shrubland,Wise
86027,0.031909503,2017,Grassland/Pasture,Wise
22,8.16E-06,2017,Woody_Wetlands,Wise
143532,0.019848159,2017,Corn,Accomack
6,8.30E-07,2017,Cotton,Accomack
2912,0.000402683,2017,Sorghum,Accomack
178200,0.024642184,2017,Soybeans,Accomack
502,6.94E-05,2017,Winter_Wheat,Accomack
37418,0.005174305,2017,Dbl_Crop_WinWht/Soybeans,Accomack
4,5.53E-07,2017,Rye,Accomack
403,5.57E-05,2017,Alfalfa,Accomack
21,2.90E-06,2017,Other_Hay/Non_Alfalfa,Accomack
4112,0.000568623,2017,Potatoes,Accomack
5,6.91E-07,2017,Other_Crops,Accomack
177,2.45E-05,2017,Aquaculture,Accomack
59336,0.008205211,2017,Open_Water,Accomack
53846,0.007446033,2017,Developed/Open_Space,Accomack
14710,0.002034156,2017,Developed/Low_Intensity,Accomack
6663,0.000921385,2017,Developed/Med_Intensity,Accomack
1472,0.000203554,2017,Developed/High_Intensity,Accomack
5935,0.000820715,2017,Barren,Accomack
14429,0.001995298,2017,Deciduous_Forest,Accomack
27541,0.003808476,2017,Evergreen_Forest,Accomack
4739,0.000655327,2017,Mixed_Forest,Accomack
5472,0.000756689,2017,Shrubland,Accomack
245,3.39E-05,2017,Grassland/Pasture,Accomack
430946,0.059592876,2017,Woody_Wetlands,Accomack
218303,0.030187781,2017,Herbaceous_Wetlands,Accomack
38,5.25E-06,2017,Dbl_Crop_WinWht/Sorghum,Accomack
750,0.000103713,2017,Dbl_Crop_Barley/Corn,Accomack
1346,0.00018613,2017,Dbl_Crop_Barley/Soybeans,Accomack
51667,0.01297177,2017,Corn,Fauquier
969,0.000243282,2017,Sorghum,Fauquier
69234,0.017382227,2017,Soybeans,Fauquier
811,0.000203614,2017,Barley,Fauquier
4181,0.001049702,2017,Winter_Wheat,Fauquier
3454,0.000867178,2017,Dbl_Crop_WinWht/Soybeans,Fauquier
199,5.00E-05,2017,Rye,Fauquier
3,7.53E-07,2017,Oats,Fauquier
11,2.76E-06,2017,Millet,Fauquier
1930,0.000484555,2017,Alfalfa,Fauquier
233326,0.058579967,2017,Other_Hay/Non_Alfalfa,Fauquier
1,2.51E-07,2017,Dry_Beans,Fauquier
1,2.51E-07,2017,Other_Crops,Fauquier
2375,0.000596279,2017,Sod/Grass_Seed,Fauquier
8566,0.002150622,2017,Fallow/Idle_Cropland,Fauquier
432,0.00010846,2017,Apples,Fauquier
52,1.31E-05,2017,Grapes,Fauquier
29,7.28E-06,2017,Christmas_Trees,Fauquier
7112,0.001785574,2017,Open_Water,Fauquier
130624,0.0327951,2017,Developed/Open_Space,Fauquier
19708,0.004947987,2017,Developed/Low_Intensity,Fauquier
5766,0.00144764,2017,Developed/Med_Intensity,Fauquier
982,0.000246546,2017,Developed/High_Intensity,Fauquier
1975,0.000495853,2017,Barren,Fauquier
893310,0.224278778,2017,Deciduous_Forest,Fauquier
35155,0.008826186,2017,Evergreen_Forest,Fauquier
2233,0.000560628,2017,Mixed_Forest,Fauquier
15745,0.003953017,2017,Shrubland,Fauquier
374106,0.093924882,2017,Grassland/Pasture,Fauquier
8888,0.002231465,2017,Woody_Wetlands,Fauquier
231,5.80E-05,2017,Herbaceous_Wetlands,Fauquier
1,2.51E-07,2017,Triticale,Fauquier
176,4.42E-05,2017,Dbl_Crop_WinWht/Corn,Fauquier
6,1.51E-06,2017,Dbl_Crop_WinWht/Sorghum,Fauquier
252,6.33E-05,2017,Dbl_Crop_Barley/Corn,Fauquier
490,0.000123022,2017,Dbl_Crop_Barley/Soybeans,Fauquier
14431,0.007767957,2017,Corn,Greensville
33317,0.017933963,2017,Cotton,Greensville
445,0.000239536,2017,Sorghum,Greensville
61733,0.033229804,2017,Soybeans,Greensville
6334,0.003409482,2017,Peanuts,Greensville
1,5.38E-07,2017,Tobacco,Greensville
59,3.18E-05,2017,Winter_Wheat,Greensville
8316,0.004476359,2017,Dbl_Crop_WinWht/Soybeans,Greensville
3,1.61E-06,2017,Rye,Greensville
6,3.23E-06,2017,Millet,Greensville
8025,0.004319718,2017,Other_Hay/Non_Alfalfa,Greensville
8,4.31E-06,2017,Misc_Vegs_&_Fruits,Greensville
4,2.15E-06,2017,Watermelons,Greensville
22,1.18E-05,2017,Sod/Grass_Seed,Greensville
336,0.000180863,2017,Fallow/Idle_Cropland,Greensville
5168,0.002781845,2017,Open_Water,Greensville
45276,0.024371286,2017,Developed/Open_Space,Greensville
5385,0.002898652,2017,Developed/Low_Intensity,Greensville
1501,0.000807962,2017,Developed/Med_Intensity,Greensville
309,0.000166329,2017,Developed/High_Intensity,Greensville
890,0.000479072,2017,Barren,Greensville
149812,0.080641202,2017,Deciduous_Forest,Greensville
254019,0.136734024,2017,Evergreen_Forest,Greensville
2349,0.001264426,2017,Mixed_Forest,Greensville
86214,0.046407502,2017,Shrubland,Greensville
16591,0.008930648,2017,Grassland/Pasture,Greensville
150886,0.081219318,2017,Woody_Wetlands,Greensville
2453,0.001320407,2017,Herbaceous_Wetlands,Greensville
22,1.18E-05,2017,Triticale,Greensville
3,1.61E-06,2017,Vetch,Greensville
168,9.04E-05,2017,Dbl_Crop_Soybeans/Oats,Greensville
28,1.51E-05,2017,Dbl_Crop_Barley/Soybeans,Greensville
57740,0.019356379,2017,Corn,Hanover
15,5.03E-06,2017,Cotton,Hanover
1225,0.000410661,2017,Sorghum,Hanover
78288,0.026244755,2017,Soybeans,Hanover
6,2.01E-06,2017,Sunflower,Hanover
385,0.000129065,2017,Winter_Wheat,Hanover
17002,0.005699639,2017,Dbl_Crop_WinWht/Soybeans,Hanover
12,4.02E-06,2017,Rye,Hanover
11,3.69E-06,2017,Oats,Hanover
40,1.34E-05,2017,Millet,Hanover
193,6.47E-05,2017,Alfalfa,Hanover
87911,0.029470707,2017,Other_Hay/Non_Alfalfa,Hanover
2,6.70E-07,2017,Dry_Beans,Hanover
3,1.01E-06,2017,Potatoes,Hanover
3,1.01E-06,2017,Other_Crops,Hanover
23,7.71E-06,2017,Sweet_Potatoes,Hanover
326,0.000109286,2017,Sod/Grass_Seed,Hanover
2370,0.000794503,2017,Fallow/Idle_Cropland,Hanover
1,3.35E-07,2017,Grapes,Hanover
7969,0.002671475,2017,Open_Water,Hanover
97698,0.032751636,2017,Developed/Open_Space,Hanover
30233,0.010135112,2017,Developed/Low_Intensity,Hanover
16631,0.005575267,2017,Developed/Med_Intensity,Hanover
5934,0.001989275,2017,Developed/High_Intensity,Hanover
2964,0.000993632,2017,Barren,Hanover
620890,0.208143088,2017,Deciduous_Forest,Hanover
129813,0.043517658,2017,Evergreen_Forest,Hanover
11086,0.003716398,2017,Mixed_Forest,Hanover
64034,0.021466338,2017,Shrubland,Hanover
36716,0.012308431,2017,Grassland/Pasture,Hanover
89437,0.029982273,2017,Woody_Wetlands,Hanover
660,0.000221254,2017,Herbaceous_Wetlands,Hanover
1703,0.000570903,2017,Dbl_Crop_WinWht/Corn,Hanover
1,3.35E-07,2017,Dbl_Crop_WinWht/Sorghum,Hanover
1,3.35E-07,2017,Dbl_Crop_Barley/Corn,Hanover
2,6.70E-07,2017,Dbl_Crop_Soybeans/Oats,Hanover
2893,0.00096983,2017,Dbl_Crop_Barley/Soybeans,Hanover
187721,0.039270861,2017,Corn,Rockingham
287,6.00E-05,2017,Sorghum,Rockingham
54599,0.011422003,2017,Soybeans,Rockingham
1,2.09E-07,2017,Sunflower,Rockingham
208,4.35E-05,2017,Barley,Rockingham
1457,0.000304802,2017,Winter_Wheat,Rockingham
2126,0.000444755,2017,Dbl_Crop_WinWht/Soybeans,Rockingham
197,4.12E-05,2017,Rye,Rockingham
2,4.18E-07,2017,Oats,Rockingham
111,2.32E-05,2017,Millet,Rockingham
8529,0.00178425,2017,Alfalfa,Rockingham
251747,0.052664974,2017,Other_Hay/Non_Alfalfa,Rockingham
6,1.26E-06,2017,Other_Crops,Rockingham
11,2.30E-06,2017,Sod/Grass_Seed,Rockingham
1942,0.000406263,2017,Fallow/Idle_Cropland,Rockingham
58,1.21E-05,2017,Peaches,Rockingham
72,1.51E-05,2017,Apples,Rockingham
5,1.05E-06,2017,Christmas_Trees,Rockingham
7919,0.001656639,2017,Open_Water,Rockingham
86216,0.018036216,2017,Developed/Open_Space,Rockingham
55006,0.011507146,2017,Developed/Low_Intensity,Rockingham
11936,0.002496988,2017,Developed/Med_Intensity,Rockingham
3735,0.000781355,2017,Developed/High_Intensity,Rockingham
1196,0.000250201,2017,Barren,Rockingham
1360687,0.284653024,2017,Deciduous_Forest,Rockingham
74092,0.0154999,2017,Evergreen_Forest,Rockingham
25054,0.005241247,2017,Mixed_Forest,Rockingham
270,5.65E-05,2017,Shrubland,Rockingham
315573,0.066017246,2017,Grassland/Pasture,Rockingham
3,6.28E-07,2017,Woody_Wetlands,Rockingham
56,1.17E-05,2017,Herbaceous_Wetlands,Rockingham
70,1.46E-05,2017,Triticale,Rockingham
203,4.25E-05,2017,Dbl_Crop_WinWht/Corn,Rockingham
42,8.79E-06,2017,Pumpkins,Rockingham
6,1.26E-06,2017,Dbl_Crop_WinWht/Sorghum,Rockingham
3865,0.00080855,2017,Dbl_Crop_Barley/Corn,Rockingham
37,7.74E-06,2017,Dbl_Crop_Barley/Soybeans,Rockingham
90,3.34E-05,2018,Corn,Wise
2,7.42E-07,2018,Sorghum,Wise
12,4.45E-06,2018,Soybeans,Wise
5,1.85E-06,2018,Barley,Wise
4,1.48E-06,2018,Millet,Wise
5,1.85E-06,2018,Alfalfa,Wise
12848,0.004765635,2018,Other_Hay/Non_Alfalfa,Wise
174,6.45E-05,2018,Fallow/Idle_Cropland,Wise
1,3.71E-07,2018,Apples,Wise
2,7.42E-07,2018,Christmas_Trees,Wise
2205,0.000817888,2018,Open_Water,Wise
43137,0.016000561,2018,Developed/Open_Space,Wise
31850,0.011813938,2018,Developed/Low_Intensity,Wise
13796,0.005117271,2018,Developed/Med_Intensity,Wise
1993,0.000739252,2018,Developed/High_Intensity,Wise
88131,0.032689928,2018,Barren,Wise
851710,0.315919922,2018,Deciduous_Forest,Wise
5170,0.001917679,2018,Evergreen_Forest,Wise
22858,0.008478587,2018,Mixed_Forest,Wise
